Well/XY,cell_id,total_distance,net_distance,linearity,spearmanrsq,progressivity,max_speed,min_speed,avg_speed,MSD_slope,hurst_RS,nongauss,disp_var,disp_skew,rw_linearity,rw_netdist,rw_kurtosis01,rw_kurtosis02,rw_kurtosis03,rw_kurtosis04,rw_kurtosis05,rw_kurtosis06,rw_kurtosis07,rw_kurtosis08,rw_kurtosis09,rw_kurtosis10,avg_moving_speed01,avg_moving_speed02,avg_moving_speed03,avg_moving_speed04,avg_moving_speed05,avg_moving_speed06,avg_moving_speed07,avg_moving_speed08,avg_moving_speed09,avg_moving_speed10,time_moving01,time_moving02,time_moving03,time_moving04,time_moving05,time_moving06,time_moving07,time_moving08,time_moving09,time_moving10,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,autocorr_6,autocorr_7,autocorr_8,autocorr_9,autocorr_10,p_rturn_9_5,p_rturn_9_6,p_rturn_10_5,p_rturn_10_6,p_rturn_11_5,p_rturn_11_6,mean_theta_9_5,min_theta_9_5,max_theta_9_5,mean_theta_9_6,min_theta_9_6,max_theta_9_6,mean_theta_10_5,min_theta_10_5,max_theta_10_5,mean_theta_10_6,min_theta_10_6,max_theta_10_6,mean_theta_11_5,min_theta_11_5,max_theta_11_5,mean_theta_11_6,min_theta_11_6,max_theta_11_6
WellC10_Seq0011/xy02,0,127.55571218888012,3.413209633175256,0.213864235905,0.184492201036,0.026758579248266766,2.031846450891415,0.05999999999999091,2.05735019659,0.391133333283,0.787939241973,-0.313964147744,1.19773853791,0.7042266502018298,-0.0161626652373,-19.6804890476,0.4420415985825392,-1.0759304821617433,-0.3195552533358752,0.30634170396799876,0.2521687115056652,0.8926207596837594,-0.9187560495038443,-0.7782510583316316,-1.2156421842885647,-1.5021383806527806,1.45403353226,2.12508823346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150048614815,0.190986657395,0.220602411459,0.126342860398,-0.127639588495,0.149335506064,-0.112831308986,0.0748617299748,-0.0138614898297,0.179879279873,0.5625,0.5625,0.5625,0.5,0.375,0.4375,0.911046754857,0.04500536775777523,2.3998988327862247,0.810606051556,0.07911950449354076,2.4033142137067656,0.625629380878,0.11876038942209954,1.8748087735389838,0.537246436636,0.10570248441424332,1.0808814406793512,0.679084927735,0.030550982196233742,1.8139493444115748,0.631272764632,0.06386916375632719,1.8593937680271784
WellC10_Seq0011/xy02,1,288.0937080530503,4.750789408087753,0.197136054585,0.20793591351,0.016490430978842934,5.458388040438338,0.5730619512757851,4.64667271053,0.855407689758,0.578670599668,-0.475406028417,3.57142119321,0.2640237067572088,-0.0194318108438,-47.4079824058,-0.3411857281961943,0.350595729384656,-0.8520191045592553,0.6119374344057209,-0.39555213745855644,-0.13997671034616532,-0.8058130097130864,-1.0034257268322666,-1.3899717950585924,-1.4707754966086803,3.45220381018,3.60934705623,4.18964338839,5.05128506224,5.79626105031,6.59223785979,0.0,0.0,0.0,0.0,0.9137931034482759,0.8448275862068966,0.5172413793103449,0.2413793103448276,0.1206896551724138,0.017241379310344827,0.0,0.0,0.0,0.0,-0.0998454584352,0.086522139551,0.0760607053474,-0.163754494277,0.155127447396,-0.00198388877724,0.039858048767,0.0555855499574,-0.0319336517839,-0.0408897576801,0.5625,0.5625,0.4375,0.375,0.375,0.3125,0.949274928528,0.20715288651774108,2.6005518566954153,0.835457034412,0.11043479310154092,2.579010608536865,0.910822052029,0.08086427794733037,2.6173452393517906,0.800111039528,0.05386155633204633,2.59580399119324,0.810374774373,0.013823289020507517,2.7068474877633513,0.767067235298,0.02386902938919779,2.6853062396048006
WellC10_Seq0011/xy02,2,69.63410415136325,1.4035668847619205,0.000473571453876,0.0200438816134,0.020156314235205718,0.6428063471995361,0.01999999999998181,1.12313071212,0.199967087498,0.78863560487,-0.00767394744738,0.675875395961,1.127551055776192,-0.227797985973,-11.2035440912,0.6996489459573652,-0.36431783495183634,-0.28066382486963937,-1.0740155179225268,-0.4817569597727629,0.4495092683765747,-0.5498144639699873,0.22320013303041186,-1.436023473367467,-1.5774466828192657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373537509414,0.107246401583,0.213088701536,0.121103272053,0.0670582969123,0.118147366475,0.389522399765,0.184812536713,0.179806257521,-0.00429679443044,0.666666666667,0.6,0.571428571429,0.571428571429,0.4375,0.5,0.459812865591,0.04532950132286944,1.113039573554897,0.524922996483,0.06361790683127774,1.1069596241367226,0.55464263719,0.10451349778535064,1.1177908207059644,0.579135642064,0.09654674899058513,1.2904607018209115,0.705729637398,0.03332099587827743,1.821665845682634,0.751263916016,0.0016163779026853095,1.81558589626446
WellC10_Seq0011/xy02,3,50.91047159600309,1.2330616367400211,0.0208717798182,0.000346727468017,0.024220196711688426,0.6025292026117881,0.0331203864711924,0.821136638645,0.207814448092,0.63577679576,0.332110298831,0.47068357383,1.5325043584642586,-0.190921754962,-7.98417427187,2.7603298124690427,2.0981315497347355,-0.6678242271582069,-1.2091780625561295,-0.5059424357059124,-1.2777030295363672,-1.0865670056094028,-0.7572747916411973,-1.567111463896186,-0.9114770990445549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336148564186,-0.0545164425012,-0.103609411975,-0.0214554449069,0.0834332116399,0.0368668737177,0.0670205075333,-0.0325060435678,0.118916344751,0.220799583515,0.5625,0.625,0.5625,0.5625,0.625,0.625,0.509901424166,0.09384643960947385,1.3212403295816162,0.529331045886,0.05526106042310463,1.3218390035850094,0.510772549976,0.05788615014308186,1.466897037266026,0.509264014041,0.012434544495592764,1.5251609139116473,0.586655016892,0.02928786289184028,1.304956308211415,0.609775606916,0.015242815565300829,1.3055549822148083
